PaymentSystem|CardNumber|ExpiryDate|CCV|FirstName|FamilyName|Balance
Visa|7788990011223344|03/2027|444|David|Moore|3999.99
AmericanExpress|3344556677889900|07/2025|987|Michael|Wilson|1275.5
AmericanExpress|9900112233445566|01/2028|666|Daniel|White|3200.0
MasterCard|8765432187654321|11/2024|456|Jane|Smith|2250.3
Visa|9988776655443322|09/2023|321|Robert|Brown|6950.75
MasterCard|2233445566778899|08/2027|654|Emily|Davis|1340.19
Visa|4455667788990011|06/2028|111|Sarah|Taylor|2750.0
MasterCard|5566778899001122|05/2024|222|Chris|Anderson|1899.45
Visa|1234567812345678|12/2025|123|John|Doe|1900.0
Visa|1122334411223344|01/2029|888|Anna|Taylor|3000.0
Visa|1000334411223344|01/2026|888|Sashka|Vaseva|3099.0
MasterCard|8899001122334455|02/2025|555|Sophia|Jackson|5400.9
